"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-06-30",,"76","42","51"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-01",,"79","46","52"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-02",,"82","46","56"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-03",,"80","50","53"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-04",,"80","45","60"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-05",,"82","45","54"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-06",,"84","50","62"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-07",,"85","61","64"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-08",,"86","54","62"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-09",,"86","45","59"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-10",,"82","51","60"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-11",,"80","45","57"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-12",,"87","47","58"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-13",,"87","51","59"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-14",,"87","51","64"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-15",,"81","56","59"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-16",,"86","53","62"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-17",,"88","57","66"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-18",,"88","57","66"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-19",,"81","44","57"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-20",,"85","54","64"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-21",,"83","50","64"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-22",,"88","57","70"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-23",,"82","47","62"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-24",,"84","51","63"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-25",,"81","44","59"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-26",,"85","44","53"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-27",,"87","51","60"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-28",,"87","50","61"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-29",,"88","52","66"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-30",,"86","52","65"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-07-31",,"86","53","61"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-01",,"89","53","63"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-02",,"75","53","55"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-03",,"80","52","59"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-04",,"83","54","64"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-05",,"71","54","56"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-06",,"66","47","48"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-07",,"75","48","49"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-08",,"79","46","61"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-09",,"88","45","60"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-10",,"83","52","60"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-11",,"82","55","61"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-12",,"84","55","58"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-13",,"82","52","54"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-14",,"78","47","53"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-15",,"85","48","56"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-16",,"87","51","65"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-17",,"86","49","57"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-18",,"89","51","61"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-19",,"84","55","57"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-20",,"82","38","57"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-21",,"81","48","58"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-22",,"80","47","58"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-23",,"82","40","56"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-24",,"87","46","51"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-25",,"80","51","63"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-26",,"78","51","61"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-27",,"77","51","58"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-28",,"74","47","55"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-29",,"82","39","58"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-30",,"86","39","66"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-08-31",,"88","55","66"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-01",,"87","54","55"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-02",,"87","44","60"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-03",,"87","54","61"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-04",,"90","53","64"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-05",,"88","54","63"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-06",,"90","54","71"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-07",,"90","58","66"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-08",,"79","55","56"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-09",,"66","37","43"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-10",,"70","31","46"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-11",,"78","38","56"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-12",,"80","42","55"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-13",,"73","44","53"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-14",,"64","46","48"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-15",,"65","42","44"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-16",,"59","40","47"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-17",,"63","40","46"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-18",,"72","37","56"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-19",,"75","48","51"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-20",,"78","47","58"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-21",,"77","49","54"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-22",,"55","43","46"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-23",,"64","37","47"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-24",,"68","40","45"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-25",,"72","39","45"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-26",,"76","41","48"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-27",,"77","44","50"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-28",,"78","44","58"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-29",,"70","47","48"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-09-30",,"58","35","43"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-01",,"51","36","39"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-02",,"60","32","47"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-03",,"62","35","40"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-04",,"67","34","45"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-05",,"69","37","46"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-06",,"69","37","46"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-07",,"67","38","46"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-08",,"68","37","46"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-09",,"69","37","47"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-10",,"67","37","44"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-11",,"60","38","40"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-12",,"61","32","40"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-13",,"64","31","40"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-14",,"64","33","37"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-15",,"62","30","36"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-16",,"65","28","38"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-17",,"67","33","41"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-18",,"69","37","43"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-19",,"68","30","41"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-20",,"66","23","42"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-21",,"61","29","39"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-22",,"40","25","32"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-23",,"32","25","26"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-24",,"35","17","29"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-25",,"41","26","27"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-26",,"37","25","26"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-27",,"33","18","21"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-28",,"45","13","26"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-29",,"46","21","30"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-30",,"48","21","31"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-10-31",,"53","31","40"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-01",,"56","34","45"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-02",,"45","22","23"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-03",,"33","15","21"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-04",,"27","19","25"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-05",,"36","17","22"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-06",,"37","16","33"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-07",,"42","25","27"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-08",,"34","24","30"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-09",,"35","23","24"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-10",,"24","15","16"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-11",,"21","2","6"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-12",,"27","2","12"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-13",,"23","5","17"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-14",,"21","1","7"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-15",,"26","5","11"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-16",,"20","5","6"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-17",,"19","0","0"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-18",,"17","-9","0"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-19",,"21","-3","7"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-20",,"28","4","9"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-21",,"30","6","15"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-22",,"37","11","24"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-23",,"28","8","16"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-24",,"30","14","17"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-25",,"32","13","24"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-26",,"32","16","22"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-27",,"27","22","25"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-28",,"27","7","10"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-29",,"15","1","12"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-11-30",,"29","12","28"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-01",,"32","21","28"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-02",,"29","15","19"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-03",,"20","-10","14"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-04",,"35","10","28"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-05",,"30","21","23"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-06",,"25","21","22"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-07",,"28","7","8"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-08",,"25","5","6"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-09",,"21","3","17"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-10",,"36","16","32"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-11",,"35","26","28"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-12",,"30","22","23"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-13",,"23","14","15"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-14",,"21","13","15"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-15",,"19","2","6"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-16",,"13","6","10"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-17",,"19","6","11"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-18",,"23","1","18"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-19",,"23","11","20"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-20",,"29","17","24"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-21",,"26","-9","-9"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-22",,"0","-21","-11"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-23",,"22","-11","16"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-24",,"33","16","31"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-25",,"34","24","27"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-26",,"41","24","36"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-27",,"42","31","32"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-28",,"32","19","21"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-29",,"23","13","17"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-30",,"28","16","24"
"USC00480140","ALTA 1 NNW, WY US","43.7727","-111.03386","1962.9","2022-12-31",,"31","24","26"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-01",,"63","36","44"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-02",,,"20","20"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-03",,"20","11","11"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-04",,"31","11","25"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-05",,"40",,"32"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-06",,,,"16"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-07",,"16","5","5"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-08",,"21","5",
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-09",,"43",,"36"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-10",,"36","17","18"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-11",,"34","17","18"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-12",,"46","18","38"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-13",,"53",,"36"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-14",,,,"31"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-15",,"38","30","32"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-16",,"33","16","17"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-17",,"33","14","31"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-18",,"32","29","29"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-19",,"47","29","40"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-20",,"40","6","6"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-21",,,"5","5"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-22",,,"4","17"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-23",,"38","17","38"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-24",,"40",,"23"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-25",,"44","12","12"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-26",,,"5","5"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-27",,"26","4","26"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-28",,"37","24","29"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-29",,"29","15","15"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-30",,"37","13","29"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-01-31",,,,"24"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-01",,"48","24","40"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-02",,"57","24","30"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-03",,,"13","20"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-04",,"20","11","11"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-05",,"26","8","8"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-06",,"26","6","20"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-07",,"42","19","23"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-08",,"42","19","29"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-09",,"55","28","36"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-10",,"47","33","34"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-11",,"47","32","45"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-12",,"47","17","17"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-13",,"22","15","19"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-14",,"31","14","18"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-15",,"35","18","29"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-16",,"58","26","52"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-17",,"61","31","36"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-18",,,"14","14"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-19",,"39","14","26"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-20",,"39",,"31"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-21",,"60","29","44"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-22",,,,
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-23",,"61","18","19"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-24",,,"14","22"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-25",,"32","22","22"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-26",,"26","19","19"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-27",,"34","18","25"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-02-28",,"47",,"31"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-01",,"60","30","42"
"USC00110137","ALTON MELVIN PRICE LOCK AND DAM, IL US","38.86702","-90.14886","123.4","2022-03-02",,"68","42","45"
